path,name,x3a_classification,sha256,decode_status,decode_error,actual_schema,authority_type,authority_label,authority_rank,rows,start_utc,end_utc,duration_s,timestamp_violations,valid_bbo_rows,valid_bbo_pct,spread_median_ticks,spread_p90_ticks,spread_p99_ticks,spread_max_ticks,top_depth_median,top_depth_p10,top_depth_p90,bid_size_median,ask_size_median,imbalance_abs_median,event_gap_median_ms,event_gap_p95_ms,event_gap_max_ms,event_rate_per_s,quote_change_rate,recv_minus_event_median_us,recv_minus_event_p95_us,instrument_count,symbol_count
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_08_03_TO_08_15\EXTRACTED_78af6a3aea7e\glbx-mdp3-20250814.tbbo.dbn.zst,glbx-mdp3-20250814.tbbo.dbn.zst,DBN_HIGH_DETAIL,963F6910CAEBF84BE7E6546ACE6EC9A66290B1F9BC9EF0F69FE3182F6F597AD1,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,318944,2025-08-14T00:00:00.120158321+00:00,2025-08-14T23:59:56.602032743+00:00,86396.481874,4,318943,99.99968646533561,2.0,3.0,6.0,380.0,4.0,2.0,9.0,2.0,2.0,0.3333333333333333,13.93079,862.4054521999998,3600092.875775,3.691631801224795,0.6626972929247325,256.30449999999996,1690.6708499999986,5.0,5.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_08_03_TO_08_15\EXTRACTED_78af6a3aea7e\glbx-mdp3-20250815.tbbo.dbn.zst,glbx-mdp3-20250815.tbbo.dbn.zst,DBN_HIGH_DETAIL,E2619FE23B415A0737EC0FD9686FF39C5CD28606B0D4D16EF2EB7A116F709734,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,275563,2025-08-15T00:00:00.052814871+00:00,2025-08-15T20:59:59.613213185+00:00,75599.560398,6,275563,100.0,2.0,3.0,6.0,652.0,4.0,2.0,9.0,2.0,2.0,0.3333333333333333,12.816310999999999,1073.1338465000001,45970.990392,3.645034422809819,0.6631756192798717,257.148,1722.197899999999,7.0,7.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQH6.dbn.zst,glbx-mdp3-20250914.tbbo.NQH6.dbn.zst,DBN_HIGH_DETAIL,F38234DAF6AE92FED18951CBC8B1DA41A7A6BA24EE68EB6C218AA99C0351C43C,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,1,2025-09-14T22:13:03.913630455+00:00,2025-09-14T22:13:03.913630455+00:00,0.0,0,1,100.0,42.0,42.0,42.0,42.0,3.0,3.0,3.0,1.0,2.0,0.3333333333333333,,,,,,329.122,329.122,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQU5-NQZ5.dbn.zst,glbx-mdp3-20250914.tbbo.NQU5-NQZ5.dbn.zst,DBN_HIGH_DETAIL,F43E21B627A46E3A4A1A385CBE9DAD7711ACA0ABA5ACE4C8FB75C9B776D5E161,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,111,2025-09-14T22:00:00+00:00,2025-09-14T23:57:15.324508021+00:00,7035.324508,0,110,99.09909909909909,0.7999999999999545,1.7999999999999545,2.56399999999991,2.800000000000068,4.0,2.0,8.100000000000009,2.0,2.0,0.3333333333333333,9783.385107,313342.55579709995,1203872.095052,0.015777523819090335,0.5871559633027523,689.995,5852.344,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQU5.dbn.zst,glbx-mdp3-20250914.tbbo.NQU5.dbn.zst,DBN_HIGH_DETAIL,5DA348E1878129AC8FF88F6D7DE5BC431C7FD7CE06DB1530F2955DA1082E7152,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,3588,2025-09-14T22:00:00+00:00,2025-09-14T23:59:53.989700227+00:00,7193.9897,0,3587,99.97212931995541,2.0,4.0,27.0,44.0,3.0,2.0,6.0,2.0,2.0,0.3333333333333333,344.128032,9673.471588199998,69948.71185,0.4987496715487374,0.6550474065811489,292.786,1553.3422499999997,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQZ5.dbn.zst,glbx-mdp3-20250914.tbbo.NQZ5.dbn.zst,DBN_HIGH_DETAIL,EA4F513D8797EC945CE8491F923BC649A7633086B15F3BCEC70F5394CDD0A5CB,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,1690,2025-09-14T22:00:00+00:00,2025-09-14T23:59:53.989416597+00:00,7193.989416,0,1689,99.94082840236686,3.0,6.0,34.0,139.0,2.0,2.0,5.0,1.0,1.0,0.0,765.886168,20342.163059199993,95401.654218,0.23491833282952942,0.7511848341232228,348.20849999999996,2175.1264499999993,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQH6.dbn.zst,glbx-mdp3-20250915.tbbo.NQH6.dbn.zst,DBN_HIGH_DETAIL,CF134FFCCF648D6C5D0B9E870F6C2FC609B74A21829A3C01F61A58900B15D603,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,29,2025-09-15T03:24:44.839969711+00:00,2025-09-15T23:49:21.921800487+00:00,73477.08183,0,29,100.0,17.0,42.599999999999994,47.44,48.0,3.0,2.8000000000000003,4.199999999999999,2.0,2.0,0.3333333333333333,895743.57223,10929651.187983295,14931374.07196,0.00039468088930226915,1.0,306.549,4570.648799999992,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQU5-NQH6.dbn.zst,glbx-mdp3-20250915.tbbo.NQU5-NQH6.dbn.zst,DBN_HIGH_DETAIL,C2A82810B505A740943CCC8CB0014928693F054D04D4D1448DDF86ACB1351727,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,10,2025-09-15T08:23:13.185801431+00:00,2025-09-15T19:19:46.416851685+00:00,39393.23105,0,10,100.0,23.699999999999932,31.440000000000076,31.763999999999967,31.799999999999955,3.0,3.0,15.2,2.0,1.0,0.3333333333333333,3327685.329022,13364037.951956,13800229.905944,0.0002538507183456839,1.0,327.515,744.1603499999993,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQU5-NQZ5.dbn.zst,glbx-mdp3-20250915.tbbo.NQU5-NQZ5.dbn.zst,DBN_HIGH_DETAIL,AD614E70FA268CB4A5200AB190AD3E5B99114F74BB0F9C11B3CC2918F1821C46,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,29420,2025-09-15T00:00:01.365485533+00:00,2025-09-15T23:58:52.972542497+00:00,86331.607056,0,29419,99.99660095173351,0.20000000000004547,0.40000000000009095,0.8000000000000682,2.6000000000000227,33.0,7.0,120.0,15.0,15.0,0.38333333333333336,33.942068,9677.891535999996,3609995.997479,0.34077901481570216,0.259399007410429,314.9645,1291.87695,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQU5.dbn.zst,glbx-mdp3-20250915.tbbo.NQU5.dbn.zst,DBN_HIGH_DETAIL,5967C31AC71F5E78ECF490C82CE238AD27F473F9B7906766C246E5F1E5A88A3E,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,140511,2025-09-15T00:00:00.844056937+00:00,2025-09-15T23:59:41.929284347+00:00,86381.085227,0,140510,99.99928831194711,2.0,3.0,5.0,32.0,4.0,2.0,8.0,2.0,2.0,0.3333333333333333,67.335024,2492.373270399999,3603967.790287,1.6266408280325784,0.6667686767395683,265.394,2357.6675,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQZ5-NQH6.dbn.zst,glbx-mdp3-20250915.tbbo.NQZ5-NQH6.dbn.zst,DBN_HIGH_DETAIL,B22C411078E71185F99BA9D83B49290769A5B2066E696B9D8C26ED0E4D0516B7,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,17,2025-09-15T03:24:44.839973859+00:00,2025-09-15T23:49:21.922089683+00:00,73477.082115,0,17,100.0,15.400000000000091,21.0,31.41599999999998,33.39999999999998,3.0,2.6,18.0,1.0,2.0,0.3333333333333333,121656.53291899999,15187726.4052925,15189272.917348,0.0002313646583487497,0.875,385.714,1472.0085999999965,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQZ5.dbn.zst,glbx-mdp3-20250915.tbbo.NQZ5.dbn.zst,DBN_HIGH_DETAIL,56532D0C44D455B22B6D0F4A3E71B69C0A3E61089DD307CD2EE816091DA31A99,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,150692,2025-09-15T00:00:00.845084915+00:00,2025-09-15T23:59:52.147680009+00:00,86391.302595,0,150691,99.99933639476548,2.0,3.0,5.0,20.0,4.0,2.0,7.0,2.0,2.0,0.3333333333333333,34.392556,2234.330214,3600141.272999,1.7442959588934532,0.6982016059459818,278.682,2900.2421999999997,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250915.tbbo.NQZ7.dbn.zst,glbx-mdp3-20250915.tbbo.NQZ7.dbn.zst,DBN_HIGH_DETAIL,648199A805B838E0EC504827402BEDBB257733B1083DD891B6DB65A6FF928B7E,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,1,2025-09-15T18:56:26.338746159+00:00,2025-09-15T18:56:26.338746159+00:00,0.0,0,1,100.0,40.0,40.0,40.0,40.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,,256.244,256.244,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQH6.dbn.zst,glbx-mdp3-20250916.tbbo.NQH6.dbn.zst,DBN_HIGH_DETAIL,2F38165A50B6CE6C34F647F6BD7E2DCEF702460613B0F93BBE77FE987A51235A,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,33,2025-09-16T00:33:16.170385003+00:00,2025-09-16T19:59:32.910843421+00:00,69976.740458,0,33,100.0,16.0,45.400000000000006,93.32,109.0,4.0,3.0,6.0,1.0,2.0,0.3333333333333333,318763.782734,10002338.940323897,17034062.69185,0.00047158526939114265,1.0,240.876,2383.1951999999974,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQU5-NQH6.dbn.zst,glbx-mdp3-20250916.tbbo.NQU5-NQH6.dbn.zst,DBN_HIGH_DETAIL,CF76A4FD7149EA3AEDBFF2D985FC2C81DD251E159FAC64B4C208D580D7E23882,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,4,2025-09-16T08:57:35.647804617+00:00,2025-09-16T18:05:39.748688473+00:00,32884.100883,0,4,100.0,19.0,24.200000000000003,25.82,26.0,10.0,2.3,17.7,1.0,8.5,0.6078431372549019,11709459.432668,16090619.806274598,16577415.403342,0.00012163933002856918,1.0,1380.915,1783.5088,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQU5-NQZ5.dbn.zst,glbx-mdp3-20250916.tbbo.NQU5-NQZ5.dbn.zst,DBN_HIGH_DETAIL,E647A4F2A8680443A6511E535C9E2B7D2EF535D2D6B5BC67DDD8125F68EF3083,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,28469,2025-09-16T00:01:47.045918255+00:00,2025-09-16T23:53:10.408786005+00:00,85883.362867,0,28468,99.99648740735537,0.20000000000004547,0.6000000000000227,1.0,2.6000000000000227,21.0,6.0,128.0,8.0,10.0,0.4117647058823529,242.360514,10343.228572099986,3606957.467855,0.33148445810264127,0.2430884884251941,321.747,813.6913999999996,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQU5.dbn.zst,glbx-mdp3-20250916.tbbo.NQU5.dbn.zst,DBN_HIGH_DETAIL,D8E588B9D919A986C513D812EC017D141388EBCD2FC27D9C618BD7E4C6EE6537,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,65526,2025-09-16T00:00:01.046166575+00:00,2025-09-16T23:59:51.036327247+00:00,86389.99016,0,65525,99.99847388822758,2.0,3.0,5.0,54.0,3.0,2.0,6.0,1.0,1.0,0.3333333333333333,163.753754,5870.0452455999975,3601691.152837,0.7584906524313928,0.7275959953604786,278.438,2502.9902500000003,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQZ5-NQH6.dbn.zst,glbx-mdp3-20250916.tbbo.NQZ5-NQH6.dbn.zst,DBN_HIGH_DETAIL,7791A084BDBFFD4A4886F768F96C4A56A59481E0A500A9B600045C4E332E1F70,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,3,2025-09-16T06:00:35.918859489+00:00,2025-09-16T14:50:16.194084277+00:00,31780.275224,0,3,100.0,19.199999999999932,19.199999999999932,19.199999999999932,19.199999999999932,5.0,4.2,14.600000000000001,2.0,2.0,0.2,15890137.612394,30191261.0291834,31780274.74216,9.439817556187946e-05,0.5,859.903,1012.5016,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250916.tbbo.NQZ5.dbn.zst,glbx-mdp3-20250916.tbbo.NQZ5.dbn.zst,DBN_HIGH_DETAIL,5AA6FA9651F546335EA7A5C020EF62EB4FFBED2F3B260E53A1786401CDE8E510,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,204051,2025-09-16T00:00:00.113187137+00:00,2025-09-16T23:59:51.036309499+00:00,86390.923122,0,204050,99.99950992643996,2.0,2.0,4.0,47.0,5.0,2.0,9.0,2.0,2.0,0.3333333333333333,23.168104,1701.5706761,3601377.229399,2.3619495269409514,0.6427671784718376,276.612,2329.418,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250917.tbbo.NQH6.dbn.zst,glbx-mdp3-20250917.tbbo.NQH6.dbn.zst,DBN_HIGH_DETAIL,5B1E9B2B37148003D7EB5C71C3E874D58DFAA171B6F82CBF1015EB1B64DE274B,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,63,2025-09-17T00:00:34.863905755+00:00,2025-09-17T23:46:01.035871237+00:00,85526.171965,0,63,100.0,17.0,51.800000000000004,101.32000000000029,172.0,4.0,2.0,5.800000000000004,2.0,2.0,0.3333333333333333,146487.797686,5984109.832085694,40340333.290932,0.000736616623339363,0.9193548387096774,411.503,14208.2166,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250917.tbbo.NQU5-NQH6.dbn.zst,glbx-mdp3-20250917.tbbo.NQU5-NQH6.dbn.zst,DBN_HIGH_DETAIL,547BCBDC5170D9CA43F0EF74199167652BBBEED4A04223537407C811B2497C80,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,6,2025-09-17T15:39:56.646610545+00:00,2025-09-17T16:31:36.660740781+00:00,3100.01413,0,6,100.0,5.7999999999999545,9.399999999999977,12.639999999999999,13.0,15.5,13.5,19.5,13.5,2.0,0.7416666666666667,47.996298,2373762.1156947995,2922978.723892,0.0019354750489475995,0.2,305.067,326.8225,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250917.tbbo.NQU5-NQZ5.dbn.zst,glbx-mdp3-20250917.tbbo.NQU5-NQZ5.dbn.zst,DBN_HIGH_DETAIL,83E1B3C6A404136DEF1677D69F5D9C75197D95392AC90AF9F13829913E335702,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,18761,2025-09-17T00:02:23.010299311+00:00,2025-09-17T23:59:45.638253041+00:00,86242.627953,0,18761,100.0,0.20000000000004547,0.6000000000000227,1.2000000000000455,3.0,15.0,4.0,56.0,7.0,5.0,0.45454545454545453,303.829323,14351.313398199994,3628757.756222,0.21753743415871163,0.341044776119403,335.969,9679.559199999894,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250917.tbbo.NQU5.dbn.zst,glbx-mdp3-20250917.tbbo.NQU5.dbn.zst,DBN_HIGH_DETAIL,B5392FFAE28C5385CB56EADFF2BB7E97D2E4DD51041BDEC635BE5891213778EE,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,78779,2025-09-17T00:00:00.499088521+00:00,2025-09-17T23:59:56.992775631+00:00,86396.493687,0,78779,100.0,3.0,5.0,12.0,127.0,3.0,2.0,5.0,1.0,1.0,0.3333333333333333,87.103691,4689.701662699972,3605191.742318,0.9118309857041549,0.7715732818807282,529.2080000000001,11155.579,1.0,1.0
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250917.tbbo.NQZ5-NQH6.dbn.zst,glbx-mdp3-20250917.tbbo.NQZ5-NQH6.dbn.zst,DBN_HIGH_DETAIL,3CAB016DB55B663BC89AD21B74B4A68BCA1317DF735FC232EC17E6C95CABDB8B,PASS,,tbbo,TBBO,L1_TRADE_SPACE_AUTHORITY,2,20,2025-09-17T13:37:47.467464789+00:00,2025-09-17T19:05:00.242776955+00:00,19632.775312,0,20,100.0,13.900000000000034,31.079999999999966,34.57199999999997,34.799999999999955,8.0,2.0,18.900000000000013,1.0,7.0,0.5185185185185185,139047.127168,3888327.9791977876,9132388.55891,0.0010187046753280745,0.7894736842105263,489.16249999999997,784670.12835,1.0,1.0
